match_id,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1358929,1,11.3,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Georgia Wareham,4,0,0,0,0,0,0,0,0,0,0
1358929,1,11.4,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Georgia Wareham,4,0,0,0,0,0,0,0,0,0,0
1358929,1,11.5,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Georgia Wareham,1,0,0,0,0,0,0,0,0,0,0
1358929,1,11.6,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Georgia Wareham,4,0,0,0,0,0,0,0,0,0,0
1358929,1,12.1,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358929,1,12.2,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Annabel Sutherland,4,0,0,0,0,0,0,0,0,0,0
1358929,1,12.3,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Annabel Sutherland,4,0,0,0,0,0,0,0,0,0,0
1358929,1,12.4,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358929,1,12.5,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358929,1,12.6,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358929,1,13.1,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358929,1,13.2,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358929,1,13.3,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358929,1,13.4,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358929,1,13.5,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358929,1,13.6,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358929,1,14.1,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Monica Patel,4,0,0,0,0,0,0,0,0,0,0
1358929,1,14.2,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Monica Patel,1,0,0,0,0,0,0,0,0,0,0
1358929,1,14.3,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Monica Patel,4,0,0,0,0,0,0,0,0,0,0
1358929,1,14.4,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Monica Patel,4,0,0,0,0,0,0,0,0,0,0
1358929,1,14.5,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Monica Patel,4,0,0,0,0,0,0,0,0,0,0
1358929,1,14.6,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Monica Patel,4,0,0,0,0,0,0,0,0,0,0
1358929,1,15.1,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358929,1,15.2,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358929,1,15.3,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358929,1,15.4,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358929,1,15.5,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358929,1,15.6,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358929,1,16.1,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358929,1,16.2,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358929,1,16.3,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358929,1,16.4,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358929,1,16.5,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358929,1,16.6,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Sneh Rana,0,1,1,0,0,0,0,0,0,0,0
1358929,1,16.7,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Sneh Rana,0,0,0,0,0,0,0,caught,H Kaur,0,0
1358929,1,17.1,Mumbai Indians,Gujarat Giants,Amelia Kerr,Pooja Vastrakar,Annabel Sutherland,4,0,0,0,0,0,0,0,0,0,0
1358929,1,17.2,Mumbai Indians,Gujarat Giants,Amelia Kerr,Pooja Vastrakar,Annabel Sutherland,4,0,0,0,0,0,0,0,0,0,0
1358929,1,17.3,Mumbai Indians,Gujarat Giants,Amelia Kerr,Pooja Vastrakar,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358929,1,17.4,Mumbai Indians,Gujarat Giants,Pooja Vastrakar,Amelia Kerr,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358929,1,17.5,Mumbai Indians,Gujarat Giants,Pooja Vastrakar,Amelia Kerr,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358929,1,17.6,Mumbai Indians,Gujarat Giants,Amelia Kerr,Pooja Vastrakar,Annabel Sutherland,0,1,0,0,1,0,0,0,0,0,0
1358929,1,18.1,Mumbai Indians,Gujarat Giants,Amelia Kerr,Pooja Vastrakar,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358929,1,18.2,Mumbai Indians,Gujarat Giants,Pooja Vastrakar,Amelia Kerr,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358929,1,18.3,Mumbai Indians,Gujarat Giants,Pooja Vastrakar,Amelia Kerr,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358929,1,18.4,Mumbai Indians,Gujarat Giants,Amelia Kerr,Pooja Vastrakar,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358929,1,18.5,Mumbai Indians,Gujarat Giants,Pooja Vastrakar,Amelia Kerr,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358929,1,18.6,Mumbai Indians,Gujarat Giants,Pooja Vastrakar,Amelia Kerr,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358929,1,19.1,Mumbai Indians,Gujarat Giants,Amelia Kerr,Pooja Vastrakar,Sneh Rana,6,0,0,0,0,0,0,0,0,0,0
1358929,1,19.2,Mumbai Indians,Gujarat Giants,Amelia Kerr,Pooja Vastrakar,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358929,1,19.3,Mumbai Indians,Gujarat Giants,Pooja Vastrakar,Amelia Kerr,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358929,1,19.4,Mumbai Indians,Gujarat Giants,Amelia Kerr,Pooja Vastrakar,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358929,1,19.5,Mumbai Indians,Gujarat Giants,Pooja Vastrakar,Amelia Kerr,Sneh Rana,0,0,0,0,0,0,0,caught,P Vastrakar,0,0
1358929,1,19.6,Mumbai Indians,Gujarat Giants,Isabelle Wong,Amelia Kerr,Sneh Rana,6,0,0,0,0,0,0,0,0,0,0
1358929,2,0.1,Gujarat Giants,Mumbai Indians,Sabbineni Meghana,Beth Mooney,Natalie Sciver,1,0,0,0,0,0,0,0,0,0,0
1358929,2,0.2,Gujarat Giants,Mumbai Indians,Beth Mooney,Sabbineni Meghana,Natalie Sciver,0,0,0,0,0,0,0,0,0,0,0
1358929,2,0.3,Gujarat Giants,Mumbai Indians,Beth Mooney,Sabbineni Meghana,Natalie Sciver,0,0,0,0,0,0,0,0,0,0,0
1358929,2,0.4,Gujarat Giants,Mumbai Indians,Beth Mooney,Sabbineni Meghana,Natalie Sciver,0,0,0,0,0,0,0,retired hurt,BL Mooney,0,0
1358929,2,0.5,Gujarat Giants,Mumbai Indians,Harleen Deol,Sabbineni Meghana,Natalie Sciver,0,0,0,0,0,0,0,0,0,0,0
1358929,2,0.6,Gujarat Giants,Mumbai Indians,Harleen Deol,Sabbineni Meghana,Natalie Sciver,0,0,0,0,0,0,0,caught,H Deol,0,0
1358929,2,1.1,Gujarat Giants,Mumbai Indians,Sabbineni Meghana,Ashleigh Gardner,Isabelle Wong,0,1,1,0,0,0,0,0,0,0,0
1358929,2,1.2,Gujarat Giants,Mumbai Indians,Sabbineni Meghana,Ashleigh Gardner,Isabelle Wong,1,0,0,0,0,0,0,0,0,0,0
1358929,2,1.3,Gujarat Giants,Mumbai Indians,Ashleigh Gardner,Sabbineni Meghana,Isabelle Wong,0,0,0,0,0,0,0,caught,A Gardner,0,0
1358929,2,1.4,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Sabbineni Meghana,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,1.5,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Sabbineni Meghana,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,1.6,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Sabbineni Meghana,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,1.7,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Sabbineni Meghana,Isabelle Wong,1,0,0,0,0,0,0,0,0,0,0
1358929,2,2.1,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Sabbineni Meghana,Natalie Sciver,1,0,0,0,0,0,0,0,0,0,0
1358929,2,2.2,Gujarat Giants,Mumbai Indians,Sabbineni Meghana,Annabel Sutherland,Natalie Sciver,0,0,0,0,0,0,0,0,0,0,0
1358929,2,2.3,Gujarat Giants,Mumbai Indians,Sabbineni Meghana,Annabel Sutherland,Natalie Sciver,0,0,0,0,0,0,0,bowled,S Meghana,0,0
1358929,2,2.4,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Annabel Sutherland,Natalie Sciver,1,0,0,0,0,0,0,0,0,0,0
1358929,2,2.5,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Dayalan Hemalatha,Natalie Sciver,0,0,0,0,0,0,0,0,0,0,0
1358929,2,2.6,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Dayalan Hemalatha,Natalie Sciver,2,0,0,0,0,0,0,0,0,0,0
1358929,2,3.1,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Annabel Sutherland,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,3.2,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Annabel Sutherland,Isabelle Wong,1,0,0,0,0,0,0,0,0,0,0
1358929,2,3.3,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Dayalan Hemalatha,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,3.4,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Dayalan Hemalatha,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,3.5,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Dayalan Hemalatha,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,3.6,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Dayalan Hemalatha,Isabelle Wong,2,0,0,0,0,0,0,0,0,0,0
1358929,2,4.1,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Annabel Sutherland,Saika Ishaque,1,0,0,0,0,0,0,0,0,0,0
1358929,2,4.2,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358929,2,4.3,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358929,2,4.4,Gujarat Giants,Mumbai Indians,Annabel Sutherland,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,bowled,A Sutherland,0,0
1358929,2,4.5,Gujarat Giants,Mumbai Indians,Georgia Wareham,Dayalan Hemalatha,Saika Ishaque,4,0,0,0,0,0,0,0,0,0,0
1358929,2,4.6,Gujarat Giants,Mumbai Indians,Georgia Wareham,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358929,2,5.1,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Georgia Wareham,Isabelle Wong,1,0,0,0,0,0,0,0,0,0,0
1358929,2,5.2,Gujarat Giants,Mumbai Indians,Georgia Wareham,Dayalan Hemalatha,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,5.3,Gujarat Giants,Mumbai Indians,Georgia Wareham,Dayalan Hemalatha,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,5.4,Gujarat Giants,Mumbai Indians,Georgia Wareham,Dayalan Hemalatha,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,5.5,Gujarat Giants,Mumbai Indians,Georgia Wareham,Dayalan Hemalatha,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,5.6,Gujarat Giants,Mumbai Indians,Georgia Wareham,Dayalan Hemalatha,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358929,2,6.1,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Georgia Wareham,Saika Ishaque,1,0,0,0,0,0,0,0,0,0,0
1358929,2,6.2,Gujarat Giants,Mumbai Indians,Georgia Wareham,Dayalan Hemalatha,Saika Ishaque,4,0,0,0,0,0,0,0,0,0,0
1358929,2,6.3,Gujarat Giants,Mumbai Indians,Georgia Wareham,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358929,2,6.4,Gujarat Giants,Mumbai Indians,Georgia Wareham,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358929,2,6.5,Gujarat Giants,Mumbai Indians,Georgia Wareham,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,bowled,G Wareham,0,0
1358929,2,6.6,Gujarat Giants,Mumbai Indians,Sneh Rana,Dayalan Hemalatha,Saika Ishaque,1,0,0,0,0,0,0,0,0,0,0
1358929,2,7.1,Gujarat Giants,Mumbai Indians,Sneh Rana,Dayalan Hemalatha,Amelia Kerr,0,0,0,0,0,0,0,lbw,Sneh Rana,0,0
1358929,2,7.2,Gujarat Giants,Mumbai Indians,Tanuja Kanwer,Dayalan Hemalatha,Amelia Kerr,0,0,0,0,0,0,0,0,0,0,0
1358929,2,7.3,Gujarat Giants,Mumbai Indians,Tanuja Kanwer,Dayalan Hemalatha,Amelia Kerr,0,0,0,0,0,0,0,0,0,0,0
1358929,2,7.4,Gujarat Giants,Mumbai Indians,Tanuja Kanwer,Dayalan Hemalatha,Amelia Kerr,0,0,0,0,0,0,0,caught,TP Kanwar,0,0
1358929,2,7.5,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Amelia Kerr,0,0,0,0,0,0,0,0,0,0,0
1358929,2,7.6,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Amelia Kerr,0,0,0,0,0,0,0,0,0,0,0
